2016-11-01,GS,178.24,-6.53%,138.20,199.90,1.35%,14.30,10.17,0.69,2.50,1.00,74.65B,N/A,N/A,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-11-01,HD,122.01,-2.90%,109.62,139.00,1.94%,20.65,17.02,1.40,1.66,22.94,150.75B,10.32B,14.6075581395,11.51,"The Home Depot, Inc. (HD)"
2016-11-01,IBM,153.69,8.32%,116.90,165.00,2.34%,12.52,11.00,3.99,1.81,8.53,146.90B,18.58B,7.90635091496,10.13,International Business Machines Corporation (IBM)
2016-11-01,INTC,34.87,1.63%,27.68,38.36,3.25%,16.36,12.41,1.31,2.84,2.61,164.97B,N/A,N/A,7.70,Intel Corporation (INTC)
2016-11-01,JNJ,115.99,13.76%,94.28,126.07,2.95%,20.36,16.25,2.64,4.41,4.36,317.33B,N/A,N/A,12.59,Johnson &amp; Johnson (JNJ)
2016-11-01,JPM,69.26,5.29%,52.50,69.77,2.61%,11.95,11.10,3.07,2.78,1.09,250.13B,N/A,N/A,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-11-01,KO,42.40,0.57%,40.75,47.13,2.85%,25.71,21.20,12.02,4.29,6.98,183.00B,8.86B,20.6546275395,17.50,The Coca-Cola Company (KO)
2016-11-01,MCD,112.57,0.44%,109.60,131.96,3.11%,21.15,18.19,2.02,3.84,149.47,96.06B,N/A,N/A,12.96,McDonald's Corp. (MCD)
2016-11-01,MMM,165.30,4.13%,134.64,182.27,2.36%,20.84,19.04,2.39,3.31,8.28,99.91B,6.79B,14.7142857143,12.59,3M Company (MMM)
2016-11-01,MRK,58.72,6.55%,47.97,64.86,3.47%,29.99,15.13,2.18,4.08,3.75,162.37B,N/A,N/A,11.57,"Merck &amp; Co., Inc. (MRK)"
2016-11-01,MSFT,59.92,10.66%,48.04,61.37,2.60%,28.70,18.49,2.14,5.45,6.62,466.42B,36.00B,12.9561111111,15.01,Microsoft Corporation (MSFT)
2016-11-01,NKE,50.18,-23.62%,50.00,68.19,1.18%,22.64,18.59,1.80,2.62,7.13,83.57B,3.33B,25.0960960961,16.85,"NIKE, Inc. (NKE)"
2016-11-01,PFE,31.71,-9.32%,28.25,37.39,3.40%,28.11,11.83,2.13,3.70,3.09,192.34B,14.97B,12.8483633935,10.86,Pfizer Inc. (PFE)
2016-11-01,PG,86.80,12.65%,73.95,90.33,3.15%,23.15,20.62,2.79,3.56,4.06,231.70B,14.92B,15.5294906166,14.31,The Procter &amp; Gamble Company (PG)
2016-11-01,TRV,108.18,-4.85%,101.23,119.32,2.24%,10.97,11.25,4.56,1.14,1.26,31.19B,3.82B,8.16492146597,6.25,"The Travelers Companies, Inc. (TRV)"
2016-11-01,UNH,141.33,20.12%,107.51,146.36,1.38%,20.88,15.46,1.15,0.75,3.62,134.60B,14.72B,9.14402173913,11.20,UnitedHealth Group Incorporated (UNH)
2016-11-01,UTX,102.20,2.20%,83.39,109.83,2.31%,11.68,15.46,2.13,1.47,2.87,85.53B,4.63B,18.4730021598,9.82,United Technologies Corporation (UTX)
2016-11-01,V,82.51,5.92%,66.12,83.79,0.67%,32.27,21.49,1.52,12.77,7.08,194.79B,5.57B,34.9712746858,18.96,Visa Inc. (V)
2016-11-01,VZ,48.10,3.55%,43.79,56.95,4.49%,14.02,12.00,7.36,1.54,9.61,196.07B,28.13B,6.97013864202,6.63,Verizon Communications Inc. (VZ)
2016-11-01,WMT,70.02,20.50%,56.30,75.19,2.51%,15.07,16.06,8.89,0.45,2.83,216.59B,32.22B,6.72222222222,7.67,Wal-Mart Stores Inc. (WMT)
2016-11-01,XOM,83.32,-4.06%,71.55,95.55,2.82%,33.09,19.20,2.04,1.71,2.06,345.50B,N/A,N/A,19.17,Exxon Mobil Corporation (XOM)
2016-11-02,AAPL,111.49,-8.61%,89.47,123.82,N/A,13.42,11.07,1.45,2.81,4.72,600.76B,65.82B,9.12731692495,8.70,Apple Inc. (AAPL)
2016-11-02,AXP,66.25,-10.56%,50.27,74.85,1.34%,11.77,11.85,1.73,1.99,2.90,61.20B,8.03B,7.62141967621,N/A,American Express Company (AXP)
2016-11-02,BA,142.41,-3.90%,102.10,150.59,2.28%,21.76,15.15,2.12,0.93,42.20,88.84B,10.79B,8.23354958295,11.64,The Boeing Company (BA)
2016-11-02,CAT,82.24,10.32%,56.36,89.87,2.81%,80.00,24.62,2.10,1.22,3.12,48.05B,5.77B,8.32755632582,15.86,Caterpillar Inc. (CAT)
2016-11-02,CSCO,30.48,7.06%,22.46,31.95,2.53%,14.45,11.86,1.34,3.12,2.43,152.84B,13.57B,11.2630803242,7.80,"Cisco Systems, Inc. (CSCO)"
2016-11-02,CVX,106.48,10.03%,75.33,107.58,3.65%,N/A,23.51,3.18,1.95,1.34,200.88B,N/A,N/A,12.85,Chevron Corporation (CVX)
2016-11-02,DD,68.44,6.49%,50.71,75.72,2.95%,30.28,18.35,2.71,2.42,6.29,59.84B,3.08B,19.4285714286,14.39,E. I. du Pont de Nemours and Company (DD)
2016-11-02,DIS,92.39,-18.42%,86.25,120.65,1.26%,16.60,15.27,1.56,2.66,3.57,148.48B,12.71B,11.6821400472,9.57,The Walt Disney Company (DIS)
2016-11-02,GE,28.88,-2.23%,27.10,33.00,3.22%,24.90,17.29,1.62,2.10,3.16,258.80B,N/A,N/A,23.49,General Electric Company (GE)
2016-11-02,GS,178.06,-7.09%,138.20,199.90,1.35%,14.29,10.16,0.69,2.51,1.01,74.57B,N/A,N/A,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-11-02,HD,119.89,-4.38%,109.62,139.00,1.93%,20.29,16.72,1.40,1.64,22.65,148.13B,10.32B,14.3536821705,11.33,"The Home Depot, Inc. (HD)"
2016-11-02,IBM,152.79,7.88%,116.90,165.00,2.37%,12.45,10.94,3.99,1.82,8.59,146.04B,18.58B,7.86006458558,10.14,International Business Machines Corporation (IBM)
2016-11-02,INTC,34.52,1.08%,27.68,38.36,3.25%,16.20,12.28,1.31,2.85,2.62,163.31B,N/A,N/A,7.63,Intel Corporation (INTC)
2016-11-02,JNJ,115.34,13.15%,94.28,126.07,2.94%,20.25,16.15,2.64,4.43,4.38,315.56B,N/A,N/A,12.59,Johnson &amp; Johnson (JNJ)
2016-11-02,JPM,68.97,4.74%,52.50,69.78,2.61%,11.90,11.05,3.07,2.79,1.09,249.09B,N/A,N/A,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-11-02,KO,42.12,0.36%,40.75,47.13,2.86%,25.54,21.06,12.02,4.31,7.01,181.79B,8.86B,20.5180586907,17.40,The Coca-Cola Company (KO)
2016-11-02,MCD,112.25,-0.13%,109.60,131.96,3.12%,21.09,18.13,2.02,3.85,150.09,95.79B,N/A,N/A,12.92,McDonald's Corp. (MCD)
2016-11-02,MMM,164.25,3.36%,134.64,182.27,2.36%,20.71,18.92,2.39,3.31,8.25,99.27B,6.79B,14.6200294551,12.52,3M Company (MMM)
2016-11-02,MRK,59.30,6.79%,47.97,64.86,3.47%,30.29,15.28,2.18,4.07,3.75,163.98B,N/A,N/A,11.55,"Merck &amp; Co., Inc. (MRK)"
2016-11-02,MSFT,59.80,9.93%,48.04,61.37,2.60%,28.64,18.46,2.14,5.46,6.63,465.49B,36.00B,12.9302777778,14.99,Microsoft Corporation (MSFT)
2016-11-02,NKE,49.62,-23.87%,49.14,68.19,1.18%,22.39,18.38,1.80,2.53,6.88,82.64B,3.33B,24.8168168168,16.05,"NIKE, Inc. (NKE)"
2016-11-02,PFE,31.07,-8.99%,28.25,37.39,3.39%,27.54,11.59,2.13,3.68,3.07,188.46B,14.97B,12.5891783567,10.66,Pfizer Inc. (PFE)
2016-11-02,PG,86.85,12.70%,73.95,90.33,3.14%,23.17,20.63,2.79,3.56,4.06,231.84B,14.92B,15.5388739946,14.32,The Procter &amp; Gamble Company (PG)
2016-11-02,TRV,106.24,-6.87%,101.23,119.32,2.24%,10.78,11.04,4.56,1.13,1.26,30.63B,3.82B,8.01832460733,6.25,"The Travelers Companies, Inc. (TRV)"
2016-11-02,UNH,139.43,21.62%,107.51,146.36,1.39%,20.60,15.25,1.15,0.76,3.65,132.79B,14.72B,9.02105978261,11.07,UnitedHealth Group Incorporated (UNH)
2016-11-02,UTX,102.01,1.67%,83.39,109.83,2.32%,11.65,15.43,2.13,1.48,2.88,85.37B,4.63B,18.4384449244,9.80,United Technologies Corporation (UTX)
2016-11-02,V,81.62,4.17%,66.12,83.79,0.67%,31.92,21.26,1.52,12.82,7.11,192.69B,5.57B,34.5942549372,19.02,Visa Inc. (V)
2016-11-02,VZ,47.66,3.29%,43.79,56.95,4.48%,13.89,11.89,7.36,1.53,9.58,194.28B,28.13B,6.90650551013,6.58,Verizon Communications Inc. (VZ)
2016-11-02,WMT,69.30,18.73%,56.30,75.19,2.51%,14.92,15.89,8.89,0.45,2.83,214.36B,32.22B,6.65301055245,7.61,Wal-Mart Stores Inc. (WMT)
2016-11-02,XOM,83.65,-2.71%,71.55,95.55,2.82%,39.20,19.27,2.04,1.78,2.03,346.87B,N/A,N/A,19.17,Exxon Mobil Corporation (XOM)
2016-11-03,AAPL,111.59,-7.72%,89.47,122.69,N/A,13.43,11.08,1.45,2.76,4.64,601.30B,65.82B,9.1355211182,8.71,Apple Inc. (AAPL)
2016-11-03,AXP,65.45,-11.47%,50.27,74.80,1.34%,11.63,11.71,1.73,1.99,2.89,60.46B,8.03B,7.52926525529,N/A,American Express Company (AXP)
2016-11-03,BA,140.75,-4.88%,102.10,150.59,2.28%,21.51,14.97,2.12,0.93,42.20,87.80B,10.79B,8.13716404078,11.51,The Boeing Company (BA)
2016-11-03,CAT,81.11,9.28%,56.36,89.87,2.81%,78.90,24.28,2.10,1.20,3.07,47.39B,5.77B,8.21317157712,15.86,Caterpillar Inc. (CAT)
2016-11-03,CSCO,30.39,6.89%,22.46,31.95,2.53%,14.40,11.82,1.34,3.10,2.41,152.39B,13.57B,11.2299189388,7.77,"Cisco Systems, Inc. (CSCO)"
2016-11-03,CVX,105.39,11.46%,75.33,107.58,3.65%,N/A,23.26,3.18,1.99,1.36,198.82B,N/A,N/A,12.85,Chevron Corporation (CVX)
2016-11-03,DD,68.36,5.48%,50.71,75.72,2.95%,30.25,18.33,2.71,2.41,6.25,59.77B,3.08B,19.4058441558,14.37,E. I. du Pont de Nemours and Company (DD)
2016-11-03,DIS,91.91,-18.66%,86.25,120.65,1.26%,16.52,15.19,1.56,2.65,3.55,147.71B,12.71B,11.6215578285,9.57,The Walt Disney Company (DIS)
2016-11-03,GE,28.49,-3.88%,27.10,33.00,3.22%,24.56,17.06,1.62,2.09,3.14,255.31B,N/A,N/A,23.49,General Electric Company (GE)
2016-11-03,GS,176.58,-8.04%,138.20,199.90,1.35%,14.17,10.07,0.69,2.51,1.01,73.95B,N/A,N/A,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-11-03,HD,120.29,-4.32%,109.62,139.00,1.93%,20.36,16.78,1.40,1.61,22.26,148.63B,10.32B,14.4021317829,11.33,"The Home Depot, Inc. (HD)"
2016-11-03,IBM,151.95,8.62%,116.90,165.00,2.37%,12.38,10.88,3.99,1.81,8.54,145.24B,18.58B,7.81700753498,10.09,International Business Machines Corporation (IBM)
2016-11-03,INTC,34.60,1.76%,27.68,38.36,3.25%,16.24,12.31,1.31,2.82,2.59,163.69B,N/A,N/A,7.65,Intel Corporation (INTC)
2016-11-03,JNJ,114.86,12.24%,94.28,126.07,2.94%,20.16,16.09,2.64,4.41,4.36,314.24B,N/A,N/A,12.59,Johnson &amp; Johnson (JNJ)
2016-11-03,JPM,68.68,3.37%,52.50,69.78,2.61%,11.85,11.01,3.07,2.77,1.09,248.04B,N/A,N/A,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-11-03,KO,42.05,-0.66%,40.75,47.13,2.86%,25.50,21.02,12.02,4.28,6.97,181.49B,8.86B,20.4841986456,17.40,The Coca-Cola Company (KO)
2016-11-03,MCD,112.39,-0.41%,109.60,131.96,3.12%,21.11,18.16,2.02,3.84,149.67,95.91B,N/A,N/A,12.94,McDonald's Corp. (MCD)
2016-11-03,MMM,165.73,4.24%,134.64,182.27,2.36%,20.90,19.09,2.39,3.28,8.20,100.17B,6.79B,14.7525773196,12.62,3M Company (MMM)
2016-11-03,MRK,58.84,6.88%,47.97,64.86,3.47%,30.05,N/A,N/A,4.11,3.78,162.70B,N/A,N/A,11.55,"Merck &amp; Co., Inc. (MRK)"
2016-11-03,MSFT,59.43,9.29%,48.04,61.37,2.60%,28.46,18.34,2.14,5.44,6.61,462.61B,36.00B,12.8502777778,14.88,Microsoft Corporation (MSFT)
2016-11-03,NKE,49.72,-24.59%,49.01,68.19,1.18%,22.44,18.41,1.80,2.50,6.80,82.81B,3.33B,24.8678678679,16.08,"NIKE, Inc. (NKE)"
2016-11-03,PFE,30.63,-10.31%,28.25,37.39,3.39%,27.15,11.43,2.13,3.60,3.00,185.79B,14.97B,12.4108216433,10.66,Pfizer Inc. (PFE)
2016-11-03,PG,86.74,13.55%,73.95,90.33,3.14%,23.14,20.60,2.79,3.56,4.06,231.54B,14.92B,15.518766756,14.32,The Procter &amp; Gamble Company (PG)
2016-11-03,TRV,105.62,-7.33%,101.23,119.32,2.24%,10.71,10.98,4.56,1.11,1.24,30.45B,3.82B,7.97120418848,6.25,"The Travelers Companies, Inc. (TRV)"
2016-11-03,UNH,138.98,19.57%,107.51,146.36,1.39%,20.53,15.21,1.15,0.75,3.60,132.36B,14.72B,8.99184782609,11.07,UnitedHealth Group Incorporated (UNH)
2016-11-03,UTX,101.54,0.73%,83.39,109.83,2.32%,11.60,15.36,2.13,1.48,2.88,84.98B,4.63B,18.3542116631,9.80,United Technologies Corporation (UTX)
2016-11-03,V,80.58,1.67%,66.12,83.79,0.67%,31.51,20.98,1.52,12.68,7.03,190.23B,5.57B,34.1526032316,19.02,Visa Inc. (V)
2016-11-03,VZ,46.94,1.60%,43.79,56.95,4.48%,13.68,11.71,7.36,1.52,9.50,191.34B,28.13B,6.8019907572,6.51,Verizon Communications Inc. (VZ)
2016-11-03,WMT,69.45,18.50%,56.30,75.19,2.51%,14.95,15.93,8.89,0.44,2.80,214.83B,32.22B,6.66759776536,7.61,Wal-Mart Stores Inc. (WMT)
2016-11-03,XOM,83.45,-1.60%,71.55,95.55,2.82%,39.10,19.23,2.04,1.78,2.03,346.04B,N/A,N/A,19.17,Exxon Mobil Corporation (XOM)
2016-11-04,AAPL,109.83,-9.28%,89.47,121.81,N/A,13.22,10.91,1.42,2.75,4.62,591.81B,65.82B,8.99134001823,8.71,Apple Inc. (AAPL)
2016-11-04,AXP,65.33,-12.07%,50.27,74.80,1.34%,11.61,11.69,1.69,1.96,2.86,60.35B,8.03B,7.51556662516,N/A,American Express Company (AXP)
2016-11-04,BA,140.02,-5.35%,102.10,150.59,2.28%,21.40,14.93,2.04,0.92,41.70,87.35B,10.79B,8.09545875811,11.45,The Boeing Company (BA)
2016-11-04,CAT,81.27,10.06%,56.36,89.87,2.81%,79.06,25.08,2.05,1.19,3.03,47.48B,5.77B,8.2287694974,15.86,Caterpillar Inc. (CAT)
2016-11-04,CSCO,30.32,6.57%,22.46,31.95,2.53%,14.37,11.80,1.34,3.09,2.40,152.04B,13.57B,11.2041267502,7.77,"Cisco Systems, Inc. (CSCO)"
2016-11-04,CVX,105.39,12.08%,75.33,107.58,3.65%,N/A,22.71,3.30,1.97,1.35,198.82B,N/A,N/A,12.85,Chevron Corporation (CVX)
2016-11-04,DD,68.50,3.62%,50.71,75.72,2.95%,30.31,18.41,2.67,2.41,6.25,59.89B,3.08B,19.4448051948,14.40,E. I. du Pont de Nemours and Company (DD)
2016-11-04,DIS,93.37,-19.28%,86.25,120.65,1.26%,16.78,15.46,1.54,2.64,3.54,150.05B,12.71B,11.8056648308,9.57,The Walt Disney Company (DIS)
2016-11-04,GE,28.28,-5.48%,27.10,33.00,3.22%,24.38,16.93,1.57,2.06,3.10,253.42B,N/A,N/A,23.49,General Electric Company (GE)
2016-11-04,GS,176.21,-11.53%,138.20,199.90,1.35%,14.14,10.05,0.69,2.49,1.00,73.80B,N/A,N/A,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-11-04,HD,120.18,-4.60%,109.62,139.00,1.93%,20.34,16.76,1.36,1.61,22.33,148.49B,10.32B,14.3885658915,11.33,"The Home Depot, Inc. (HD)"
2016-11-04,IBM,152.37,10.21%,116.90,165.00,2.37%,12.42,10.91,3.96,1.80,8.49,145.64B,18.58B,7.83853606028,10.09,International Business Machines Corporation (IBM)
2016-11-04,INTC,33.93,0.27%,27.68,38.36,3.25%,15.92,12.07,1.28,2.81,2.58,160.52B,19.08B,8.41299790356,7.50,Intel Corporation (INTC)
2016-11-04,JNJ,115.03,12.86%,94.28,126.07,2.94%,20.19,16.11,2.63,4.39,4.34,314.71B,N/A,N/A,12.59,Johnson &amp; Johnson (JNJ)
2016-11-04,JPM,68.38,-0.12%,52.50,69.78,2.61%,11.80,10.96,3.04,2.76,1.08,246.96B,N/A,N/A,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-11-04,KO,42.03,0.17%,40.75,47.13,2.86%,25.49,21.01,11.96,4.27,6.96,181.40B,8.86B,20.4740406321,17.40,The Coca-Cola Company (KO)
2016-11-04,MCD,111.72,-1.40%,109.60,131.96,3.12%,20.99,18.05,2.01,3.85,149.85,95.34B,N/A,N/A,12.88,McDonald's Corp. (MCD)
2016-11-04,MMM,166.83,4.75%,134.64,182.27,2.36%,21.04,19.22,2.37,3.31,8.27,100.83B,6.79B,14.8497790869,12.62,3M Company (MMM)
2016-11-04,MRK,58.43,7.00%,47.97,64.86,3.47%,29.84,15.02,2.45,4.08,3.75,161.57B,N/A,N/A,11.55,"Merck &amp; Co., Inc. (MRK)"
2016-11-04,MSFT,59.21,7.81%,48.04,61.37,2.60%,28.36,18.27,2.08,5.41,6.57,460.89B,36.00B,12.8025,14.88,Microsoft Corporation (MSFT)
2016-11-04,NKE,49.73,-24.53%,49.01,68.19,1.18%,22.44,18.49,1.76,2.51,6.82,82.82B,3.33B,24.8708708709,16.09,"NIKE, Inc. (NKE)"
2016-11-04,PFE,29.89,-11.91%,28.25,37.39,3.39%,26.50,11.41,1.82,3.55,2.96,181.30B,N/A,N/A,10.27,Pfizer Inc. (PFE)
2016-11-04,PG,86.60,14.60%,73.95,90.33,3.14%,23.10,20.57,2.78,3.56,4.06,231.17B,14.92B,15.4939678284,14.32,The Procter &amp; Gamble Company (PG)
2016-11-04,TRV,105.72,-6.53%,101.23,119.32,2.24%,10.72,10.99,4.48,1.11,1.23,30.48B,3.82B,7.97905759162,6.25,"The Travelers Companies, Inc. (TRV)"
2016-11-04,UNH,137.83,20.05%,107.51,146.36,1.39%,20.36,15.08,1.12,0.74,3.59,131.27B,14.72B,8.91779891304,11.07,UnitedHealth Group Incorporated (UNH)
2016-11-04,UTX,101.05,0.25%,83.39,109.83,2.32%,11.54,15.33,2.14,1.47,2.86,84.57B,4.63B,18.2656587473,9.73,United Technologies Corporation (UTX)
2016-11-04,V,80.65,2.41%,66.12,83.79,0.67%,31.54,20.95,1.52,12.52,6.94,190.40B,5.57B,34.1831238779,19.02,Visa Inc. (V)
2016-11-04,VZ,46.87,2.38%,43.79,56.95,4.48%,13.66,11.69,7.15,1.50,9.35,191.06B,28.13B,6.79203697121,6.51,Verizon Communications Inc. (VZ)
2016-11-04,WMT,69.63,18.46%,56.30,75.19,2.51%,14.99,15.97,8.86,0.44,2.81,215.38B,32.22B,6.68466790813,7.61,Wal-Mart Stores Inc. (WMT)
2016-11-04,XOM,83.66,-0.96%,71.55,95.55,2.82%,39.20,19.59,2.07,1.78,2.03,346.91B,N/A,N/A,19.17,Exxon Mobil Corporation (XOM)
2016-11-05,AAPL,108.84,-8.91%,89.47,121.81,N/A,13.10,10.81,1.40,2.72,4.57,586.48B,65.82B,8.91036159222,8.58,Apple Inc. (AAPL)
2016-11-05,AXP,65.51,-11.02%,50.27,74.26,1.34%,11.64,11.72,1.69,1.96,2.85,60.52B,8.03B,7.53673723537,N/A,American Express Company (AXP)
2016-11-05,BA,139.54,-4.41%,102.10,150.59,2.28%,21.32,14.88,2.04,0.91,41.49,87.05B,10.79B,8.06765523633,11.45,The Boeing Company (BA)
2016-11-05,CAT,82.31,13.05%,56.36,89.87,2.81%,80.07,25.40,2.06,1.19,3.04,48.09B,5.77B,8.33448873484,15.75,Caterpillar Inc. (CAT)
2016-11-05,CSCO,30.19,7.59%,22.46,31.95,2.53%,14.31,11.75,1.34,3.09,2.40,151.38B,13.57B,11.1554900516,7.74,"Cisco Systems, Inc. (CSCO)"
2016-11-05,CVX,104.78,14.16%,75.33,107.58,3.65%,N/A,22.58,3.30,1.97,1.35,197.67B,N/A,N/A,12.74,Chevron Corporation (CVX)
2016-11-05,DD,68.61,2.76%,50.71,75.72,2.95%,30.36,18.44,2.67,2.41,6.26,59.99B,3.08B,19.4772727273,14.40,E. I. du Pont de Nemours and Company (DD)
2016-11-05,DIS,92.45,-20.59%,86.25,120.65,1.27%,16.62,15.31,1.54,2.68,3.59,148.58B,12.71B,11.6900078678,9.64,The Walt Disney Company (DIS)
2016-11-05,GE,28.44,-4.40%,27.10,33.00,3.22%,24.52,17.03,1.57,2.04,3.07,254.86B,N/A,N/A,23.18,General Electric Company (GE)
2016-11-05,GS,175.92,-10.44%,138.20,199.90,1.35%,14.12,10.03,0.68,2.48,1.00,73.68B,N/A,N/A,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-11-05,HD,120.91,-2.88%,109.62,139.00,1.93%,20.47,16.86,1.36,1.61,22.31,149.39B,10.32B,14.4757751938,11.36,"The Home Depot, Inc. (HD)"
2016-11-05,IBM,152.43,12.65%,116.90,165.00,2.37%,12.42,10.91,3.96,1.81,8.52,145.70B,18.58B,7.84176533907,10.11,International Business Machines Corporation (IBM)
2016-11-05,INTC,33.61,0.78%,27.68,38.36,3.25%,15.77,11.96,1.28,2.78,2.55,159.01B,19.08B,8.33385744235,7.50,Intel Corporation (INTC)
2016-11-05,JNJ,115.11,14.15%,94.28,126.07,2.94%,20.21,16.12,2.63,4.40,4.35,314.93B,N/A,N/A,12.56,Johnson &amp; Johnson (JNJ)
2016-11-05,JPM,67.76,1.47%,52.50,69.78,2.61%,11.69,10.86,3.04,2.74,1.07,244.72B,-2.55B,-95.968627451,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-11-05,KO,41.69,0.36%,40.75,47.13,2.86%,25.28,20.84,11.96,4.27,6.95,179.94B,8.86B,20.309255079,17.37,The Coca-Cola Company (KO)
2016-11-05,MCD,111.04,-1.07%,109.60,131.96,3.12%,20.86,17.94,2.01,3.82,148.96,94.76B,N/A,N/A,12.88,McDonald's Corp. (MCD)
2016-11-05,MMM,166.48,5.94%,134.64,182.27,2.36%,20.99,19.18,2.40,3.34,8.36,100.62B,6.79B,14.8188512518,12.71,3M Company (MMM)
2016-11-05,MRK,58.82,7.72%,47.97,64.86,3.45%,30.04,N/A,N/A,4.05,3.73,162.65B,N/A,N/A,11.49,"Merck &amp; Co., Inc. (MRK)"
2016-11-05,MSFT,58.71,8.40%,48.04,61.37,2.60%,28.12,18.12,2.07,5.39,6.55,457.00B,36.00B,12.6944444444,14.82,Microsoft Corporation (MSFT)
2016-11-05,NKE,49.96,-23.77%,49.01,68.19,1.18%,22.55,18.57,1.76,2.51,6.82,83.20B,3.33B,24.984984985,16.09,"NIKE, Inc. (NKE)"
2016-11-05,PFE,30.00,-10.85%,28.25,37.39,3.39%,30.12,11.45,1.82,3.41,2.89,181.97B,N/A,N/A,10.27,Pfizer Inc. (PFE)
2016-11-05,PG,85.08,12.84%,73.95,90.33,3.15%,22.69,20.21,2.78,3.55,4.05,227.11B,14.92B,15.221849866,14.28,The Procter &amp; Gamble Company (PG)
2016-11-05,TRV,104.67,-6.30%,101.23,119.32,2.23%,10.62,10.88,4.46,1.11,1.23,30.17B,3.82B,7.89790575916,6.12,"The Travelers Companies, Inc. (TRV)"
2016-11-05,UNH,137.71,20.63%,107.51,146.36,1.39%,20.34,15.07,1.12,0.74,3.56,131.15B,14.72B,8.90964673913,10.96,UnitedHealth Group Incorporated (UNH)
2016-11-05,UTX,101.33,1.68%,83.39,109.83,2.32%,11.58,15.38,2.12,1.46,2.85,84.81B,4.63B,18.3174946004,9.73,United Technologies Corporation (UTX)
2016-11-05,VZ,47.08,3.47%,43.79,56.95,4.48%,13.72,11.74,7.15,1.49,9.34,191.91B,28.13B,6.82225382154,6.51,Verizon Communications Inc. (VZ)
2016-11-05,WMT,69.16,18.24%,56.30,75.19,2.51%,14.89,15.86,8.86,0.45,2.82,213.93B,32.22B,6.63966480447,7.64,Wal-Mart Stores Inc. (WMT)
2016-11-05,XOM,83.57,2.09%,71.55,95.55,2.84%,39.16,19.57,2.07,1.78,2.03,346.54B,N/A,N/A,19.24,Exxon Mobil Corporation (XOM)
2016-11-06,AAPL,108.84,-8.91%,89.47,121.81,N/A,13.10,10.81,1.40,2.72,4.57,586.48B,65.82B,8.91036159222,8.58,Apple Inc. (AAPL)
2016-11-06,AXP,65.51,-11.02%,50.27,74.26,1.34%,11.64,11.72,1.69,1.96,2.85,60.52B,8.03B,7.53673723537,N/A,American Express Company (AXP)
2016-11-06,BA,139.54,-4.41%,102.10,150.59,2.28%,21.32,14.88,2.04,0.91,41.49,87.05B,10.79B,8.06765523633,11.45,The Boeing Company (BA)
2016-11-06,CAT,82.31,13.05%,56.36,89.87,2.81%,80.07,25.40,2.06,1.19,3.04,48.09B,5.77B,8.33448873484,15.75,Caterpillar Inc. (CAT)
2016-11-06,CSCO,30.19,7.59%,22.46,31.95,2.53%,14.31,11.75,1.34,3.09,2.40,151.38B,13.57B,11.1554900516,7.74,"Cisco Systems, Inc. (CSCO)"
2016-11-06,CVX,104.78,14.16%,75.33,107.58,3.65%,N/A,22.58,3.30,1.97,1.35,197.67B,N/A,N/A,12.74,Chevron Corporation (CVX)
2016-11-06,DD,68.61,2.76%,50.71,75.72,2.95%,30.36,18.44,2.67,2.41,6.26,59.99B,3.08B,19.4772727273,14.40,E. I. du Pont de Nemours and Company (DD)
2016-11-06,DIS,92.45,-20.59%,86.25,120.65,1.27%,16.62,15.31,1.54,2.68,3.59,148.58B,12.71B,11.6900078678,9.64,The Walt Disney Company (DIS)
2016-11-06,GE,28.44,-4.40%,27.10,33.00,3.22%,24.52,17.03,1.57,2.04,3.07,254.86B,N/A,N/A,23.18,General Electric Company (GE)
2016-11-06,GS,175.92,-10.44%,138.20,199.90,1.35%,14.12,10.03,0.68,2.48,1.00,73.68B,N/A,N/A,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-11-06,HD,120.91,-2.88%,109.62,139.00,1.93%,20.47,16.86,1.36,1.61,22.31,149.39B,10.32B,14.4757751938,11.36,"The Home Depot, Inc. (HD)"
2016-11-06,IBM,152.43,12.65%,116.90,165.00,2.37%,12.42,10.91,3.96,1.81,8.52,145.70B,18.58B,7.84176533907,10.11,International Business Machines Corporation (IBM)
2016-11-06,INTC,33.61,0.78%,27.68,38.36,3.25%,15.77,11.96,1.28,2.78,2.55,159.01B,19.08B,8.33385744235,7.50,Intel Corporation (INTC)
2016-11-06,JNJ,115.11,14.15%,94.28,126.07,2.94%,20.21,16.12,2.63,4.40,4.35,314.93B,N/A,N/A,12.56,Johnson &amp; Johnson (JNJ)
2016-11-06,JPM,67.76,1.47%,52.50,69.78,2.61%,11.69,10.86,3.04,2.74,1.07,244.72B,-2.55B,-95.968627451,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-11-06,KO,41.69,0.36%,40.75,47.13,2.86%,25.28,20.84,11.96,4.27,6.95,179.94B,8.86B,20.309255079,17.37,The Coca-Cola Company (KO)
