2016-10-15,TRV,115.08,8.24%,101.23,119.32,2.30%,11.08,11.70,2.64,1.23,1.34,33.18B,3.85B,8.61818181818,6.45,"The Travelers Companies, Inc. (TRV)"
2016-10-15,UNH,133.92,10.93%,107.51,144.48,1.38%,20.96,14.77,1.17,0.73,3.51,127.54B,10.31B,12.370514064,11.37,UnitedHealth Group Incorporated (UNH)
2016-10-15,UTX,100.16,8.81%,83.39,109.83,2.31%,11.81,14.62,2.00,1.48,2.87,83.83B,3.59B,23.3509749304,9.79,United Technologies Corporation (UTX)
2016-10-15,V,82.45,7.09%,66.12,83.79,0.67%,35.04,24.83,1.86,13.42,7.14,194.65B,4.86B,40.0514403292,20.56,Visa Inc. (V)
2016-10-15,VZ,50.28,12.48%,43.79,56.95,4.49%,14.20,12.48,3.79,1.58,10.65,204.96B,32.85B,6.23926940639,6.59,Verizon Communications Inc. (VZ)
2016-10-15,WMT,68.45,16.31%,56.30,75.19,2.51%,14.74,15.35,5.62,0.44,2.76,211.73B,32.22B,6.5713842334,7.53,Wal-Mart Stores Inc. (WMT)
2016-10-15,XOM,86.54,6.85%,71.55,95.55,2.82%,34.37,19.71,1.97,1.75,2.10,358.85B,22.88B,15.6840034965,15.98,Exxon Mobil Corporation (XOM)
2016-10-16,AAPL,117.63,5.28%,89.47,123.82,N/A,13.72,13.13,1.75,2.86,4.99,633.84B,63.17B,10.0338768403,8.87,Apple Inc. (AAPL)
2016-10-16,AXP,60.15,-21.88%,50.27,77.61,1.33%,10.64,10.86,1.51,1.81,2.70,55.57B,9.88B,5.62449392713,N/A,American Express Company (AXP)
2016-10-16,BA,133.50,-3.55%,102.10,150.59,2.27%,24.03,13.92,2.12,0.86,142.65,83.28B,10.44B,7.97701149425,10.81,The Boeing Company (BA)
2016-10-16,CAT,87.67,26.56%,56.36,89.87,2.78%,58.45,24.77,4.54,1.22,3.34,51.22B,6.12B,8.36928104575,14.92,Caterpillar Inc. (CAT)
2016-10-16,CSCO,30.18,6.83%,22.46,31.95,2.49%,14.30,11.74,1.38,3.07,2.39,151.33B,13.57B,11.1518054532,7.70,"Cisco Systems, Inc. (CSCO)"
2016-10-16,CVX,101.08,12.27%,75.33,107.58,3.63%,N/A,21.93,2.64,1.82,1.29,190.69B,13.59B,14.0316409124,15.40,Chevron Corporation (CVX)
2016-10-16,DD,69.03,21.00%,50.71,75.72,2.97%,27.46,18.66,2.61,2.42,5.90,60.35B,2.86B,21.1013986014,15.24,E. I. du Pont de Nemours and Company (DD)
2016-10-16,DIS,91.30,-16.60%,86.25,120.65,1.26%,16.41,15.04,1.49,2.61,3.51,146.73B,12.71B,11.5444531865,9.44,The Walt Disney Company (DIS)
2016-10-16,GE,28.89,-0.34%,27.10,33.00,3.22%,24.42,16.80,1.59,2.11,3.03,258.89B,4.59B,56.4030501089,22.88,General Electric Company (GE)
2016-10-16,GS,170.52,-8.19%,138.20,199.90,1.35%,16.16,10.00,0.69,2.51,0.95,72.71B,13.74B,5.29184861718,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-10-16,HD,126.42,2.70%,109.62,139.00,1.94%,21.40,17.61,1.45,1.70,23.45,156.20B,10.32B,15.1356589147,11.89,"The Home Depot, Inc. (HD)"
2016-10-16,IBM,154.45,3.50%,116.90,165.00,2.34%,12.56,10.95,4.08,1.83,9.34,147.63B,18.60B,7.93709677419,10.10,International Business Machines Corporation (IBM)
2016-10-16,INTC,37.45,11.49%,27.68,38.36,3.25%,18.16,13.33,1.47,3.09,2.85,177.18B,19.06B,9.29590766002,8.35,Intel Corporation (INTC)
2016-10-16,JNJ,117.56,20.03%,94.28,126.07,2.95%,21.91,16.53,2.73,4.56,4.47,321.63B,17.69B,18.1814584511,13.25,Johnson &amp; Johnson (JNJ)
2016-10-16,JPM,67.52,8.52%,52.50,69.06,2.61%,11.44,10.84,2.86,2.78,1.08,243.85B,18.38B,13.2671381937,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-10-16,KO,41.67,-0.76%,40.75,47.13,2.85%,23.98,20.73,10.23,4.17,6.76,179.85B,9.23B,19.4853737811,17.03,The Coca-Cola Company (KO)
2016-10-16,MCD,114.09,9.19%,102.08,131.96,3.11%,21.79,18.58,2.18,3.92,153.88,97.36B,6.32B,15.4050632911,13.20,McDonald's Corp. (MCD)
2016-10-16,MMM,170.33,15.09%,134.64,182.27,2.36%,21.74,19.29,2.34,3.42,8.64,102.95B,6.55B,15.7175572519,13.09,3M Company (MMM)
2016-10-16,MRK,62.14,20.89%,47.97,64.86,3.47%,34.09,16.10,2.69,4.38,3.99,171.83B,11.21B,15.3282783229,12.74,"Merck &amp; Co., Inc. (MRK)"
2016-10-16,MSFT,57.42,20.58%,47.02,58.70,2.60%,27.34,17.83,2.32,5.20,6.17,446.96B,33.32B,13.4141656663,14.30,Microsoft Corporation (MSFT)
2016-10-16,NKE,51.62,-22.50%,51.48,68.19,1.18%,23.29,19.12,1.69,2.63,7.15,86.61B,N/A,N/A,16.81,"NIKE, Inc. (NKE)"
2016-10-16,PFE,32.66,-5.33%,28.25,37.39,3.40%,28.95,12.28,2.11,3.80,3.17,198.10B,14.97B,13.2331329325,11.15,Pfizer Inc. (PFE)
2016-10-16,PG,88.43,17.66%,73.50,90.33,3.15%,23.94,"1,768.60",N/A,3.61,4.18,236.05B,15.44B,15.2882124352,14.60,The Procter &amp; Gamble Company (PG)
2016-10-16,TRV,115.08,8.24%,101.23,119.32,2.30%,11.08,11.70,2.64,1.23,1.34,33.18B,3.85B,8.61818181818,6.45,"The Travelers Companies, Inc. (TRV)"
2016-10-16,UNH,133.92,10.93%,107.51,144.48,1.38%,20.96,14.77,1.17,0.73,3.51,127.54B,10.31B,12.370514064,11.37,UnitedHealth Group Incorporated (UNH)
2016-10-16,UTX,100.16,8.81%,83.39,109.83,2.31%,11.81,14.62,2.00,1.48,2.87,83.83B,3.59B,23.3509749304,9.79,United Technologies Corporation (UTX)
2016-10-16,V,82.45,7.09%,66.12,83.79,0.67%,35.04,24.83,1.86,13.42,7.14,194.65B,4.86B,40.0514403292,20.56,Visa Inc. (V)
2016-10-16,VZ,50.28,12.48%,43.79,56.95,4.49%,14.20,12.48,3.79,1.58,10.65,204.96B,32.85B,6.23926940639,6.59,Verizon Communications Inc. (VZ)
2016-10-16,WMT,68.45,16.31%,56.30,75.19,2.51%,14.74,15.35,5.62,0.44,2.76,211.73B,32.22B,6.5713842334,7.53,Wal-Mart Stores Inc. (WMT)
2016-10-16,XOM,86.54,6.85%,71.55,95.55,2.82%,34.37,19.71,1.97,1.75,2.10,358.85B,22.88B,15.6840034965,15.98,Exxon Mobil Corporation (XOM)
2016-10-17,AAPL,117.63,5.28%,89.47,123.82,N/A,13.72,13.13,1.75,2.86,4.99,633.84B,63.17B,10.0338768403,8.87,Apple Inc. (AAPL)
2016-10-17,AXP,60.15,-21.88%,50.27,77.61,1.33%,10.64,10.86,1.51,1.81,2.70,55.57B,9.88B,5.62449392713,N/A,American Express Company (AXP)
2016-10-17,BA,133.50,-3.55%,102.10,150.59,2.27%,24.03,13.92,2.12,0.86,142.65,83.28B,10.44B,7.97701149425,10.81,The Boeing Company (BA)
2016-10-17,CAT,87.67,26.56%,56.36,89.87,2.78%,58.45,24.77,4.54,1.22,3.34,51.22B,6.12B,8.36928104575,14.92,Caterpillar Inc. (CAT)
2016-10-17,CSCO,30.18,6.83%,22.46,31.95,2.49%,14.30,11.74,1.38,3.07,2.39,151.33B,13.57B,11.1518054532,7.70,"Cisco Systems, Inc. (CSCO)"
2016-10-17,CVX,101.08,12.27%,75.33,107.58,3.63%,N/A,21.93,2.64,1.82,1.29,190.69B,13.59B,14.0316409124,15.40,Chevron Corporation (CVX)
2016-10-17,DD,69.03,21.00%,50.71,75.72,2.97%,27.46,18.66,2.61,2.42,5.90,60.35B,2.86B,21.1013986014,15.24,E. I. du Pont de Nemours and Company (DD)
2016-10-17,DIS,91.30,-16.60%,86.25,120.65,1.26%,16.41,15.04,1.49,2.61,3.51,146.73B,12.71B,11.5444531865,9.44,The Walt Disney Company (DIS)
2016-10-17,GE,28.89,-0.34%,27.10,33.00,3.22%,24.42,16.80,1.59,2.11,3.03,258.89B,4.59B,56.4030501089,22.88,General Electric Company (GE)
2016-10-17,GS,170.52,-8.19%,138.20,199.90,1.35%,16.16,10.00,0.69,2.51,0.95,72.71B,13.74B,5.29184861718,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-10-17,HD,126.42,2.70%,109.62,139.00,1.94%,21.40,17.61,1.45,1.70,23.45,156.20B,10.32B,15.1356589147,11.89,"The Home Depot, Inc. (HD)"
2016-10-17,IBM,154.45,3.50%,116.90,165.00,2.34%,12.56,10.95,4.08,1.83,9.34,147.63B,18.60B,7.93709677419,10.10,International Business Machines Corporation (IBM)
2016-10-17,INTC,37.45,11.49%,27.68,38.36,3.25%,18.16,13.33,1.47,3.09,2.85,177.18B,19.06B,9.29590766002,8.35,Intel Corporation (INTC)
2016-10-17,JNJ,117.56,20.03%,94.28,126.07,2.95%,21.91,16.53,2.73,4.56,4.47,321.63B,17.69B,18.1814584511,13.25,Johnson &amp; Johnson (JNJ)
2016-10-17,JPM,67.52,8.52%,52.50,69.06,2.61%,11.44,10.84,2.86,2.78,1.08,243.85B,18.38B,13.2671381937,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-10-17,KO,41.67,-0.76%,40.75,47.13,2.85%,23.98,20.73,10.23,4.17,6.76,179.85B,9.23B,19.4853737811,17.03,The Coca-Cola Company (KO)
2016-10-17,MCD,114.09,9.19%,102.08,131.96,3.11%,21.79,18.58,2.18,3.92,153.88,97.36B,6.32B,15.4050632911,13.20,McDonald's Corp. (MCD)
2016-10-17,MMM,170.33,15.09%,134.64,182.27,2.36%,21.74,19.29,2.34,3.42,8.64,102.95B,6.55B,15.7175572519,13.09,3M Company (MMM)
2016-10-17,MRK,62.14,20.89%,47.97,64.86,3.47%,34.09,16.10,2.69,4.38,3.99,171.83B,11.21B,15.3282783229,12.74,"Merck &amp; Co., Inc. (MRK)"
2016-10-17,MSFT,57.42,20.58%,47.02,58.70,2.60%,27.34,17.83,2.32,5.20,6.17,446.96B,33.32B,13.4141656663,14.30,Microsoft Corporation (MSFT)
2016-10-17,NKE,51.62,-22.50%,51.48,68.19,1.18%,23.29,19.12,1.69,2.63,7.15,86.61B,N/A,N/A,16.81,"NIKE, Inc. (NKE)"
2016-10-17,PFE,32.66,-5.33%,28.25,37.39,3.40%,28.95,12.28,2.11,3.80,3.17,198.10B,14.97B,13.2331329325,11.15,Pfizer Inc. (PFE)
2016-10-17,PG,88.43,17.66%,73.50,90.33,3.15%,23.94,"1,768.60",N/A,3.61,4.18,236.05B,15.44B,15.2882124352,14.60,The Procter &amp; Gamble Company (PG)
2016-10-17,TRV,115.08,8.24%,101.23,119.32,2.30%,11.08,11.70,2.64,1.23,1.34,33.18B,3.85B,8.61818181818,6.45,"The Travelers Companies, Inc. (TRV)"
2016-10-17,UNH,133.92,10.93%,107.51,144.48,1.38%,20.96,14.77,1.17,0.73,3.51,127.54B,10.31B,12.370514064,11.37,UnitedHealth Group Incorporated (UNH)
2016-10-17,UTX,100.16,8.81%,83.39,109.83,2.31%,11.81,14.62,2.00,1.48,2.87,83.83B,3.59B,23.3509749304,9.79,United Technologies Corporation (UTX)
2016-10-17,V,82.45,7.09%,66.12,83.79,0.67%,35.04,24.83,1.86,13.42,7.14,194.65B,4.86B,40.0514403292,20.56,Visa Inc. (V)
2016-10-17,VZ,50.28,12.48%,43.79,56.95,4.49%,14.20,12.48,3.79,1.58,10.65,204.96B,32.85B,6.23926940639,6.59,Verizon Communications Inc. (VZ)
2016-10-17,WMT,68.45,16.31%,56.30,75.19,2.51%,14.74,15.35,5.62,0.44,2.76,211.73B,32.22B,6.5713842334,7.53,Wal-Mart Stores Inc. (WMT)
2016-10-17,XOM,86.54,6.85%,71.55,95.55,2.82%,34.37,19.71,1.97,1.75,2.10,358.85B,22.88B,15.6840034965,15.98,Exxon Mobil Corporation (XOM)
2016-10-18,AAPL,117.55,3.32%,89.47,123.82,N/A,13.71,13.12,1.75,2.88,5.01,633.41B,63.17B,10.0270698116,8.87,Apple Inc. (AAPL)
2016-10-18,AXP,59.90,-22.16%,50.27,77.61,1.33%,10.60,10.81,1.51,1.80,2.69,55.33B,9.88B,5.60020242915,N/A,American Express Company (AXP)
2016-10-18,BA,134.00,-3.51%,102.10,150.59,2.27%,24.12,13.97,2.12,0.86,142.78,83.59B,10.44B,8.00670498084,10.85,The Boeing Company (BA)
2016-10-18,CAT,87.29,24.22%,56.36,89.87,2.78%,58.19,24.66,4.54,1.23,3.36,51.00B,6.12B,8.33333333333,14.88,Caterpillar Inc. (CAT)
2016-10-18,CSCO,30.22,6.04%,22.46,31.95,2.49%,14.32,11.76,1.38,3.07,2.39,151.53B,13.57B,11.1665438467,7.71,"Cisco Systems, Inc. (CSCO)"
2016-10-18,CVX,101.36,12.63%,75.33,107.58,3.63%,N/A,21.99,2.64,1.82,1.30,191.22B,13.59B,14.0706401766,15.40,Chevron Corporation (CVX)
2016-10-18,DD,68.66,20.06%,50.71,75.72,2.97%,27.31,18.56,2.61,2.45,5.98,60.03B,2.86B,20.9895104895,15.16,E. I. du Pont de Nemours and Company (DD)
2016-10-18,DIS,90.83,-17.31%,86.25,120.65,1.26%,16.32,14.96,1.49,2.62,3.51,145.97B,12.71B,11.4846577498,9.44,The Walt Disney Company (DIS)
2016-10-18,GE,28.85,0.24%,27.10,33.00,3.22%,24.39,16.77,1.59,2.12,3.05,258.53B,4.59B,56.3246187364,22.86,General Electric Company (GE)
2016-10-18,GS,169.00,-8.90%,138.20,199.90,1.35%,16.02,9.91,0.69,2.56,0.97,72.06B,13.74B,5.24454148472,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-10-18,HD,125.14,1.86%,109.62,139.00,1.94%,21.18,17.43,1.45,1.70,23.47,154.62B,10.32B,14.9825581395,11.78,"The Home Depot, Inc. (HD)"
2016-10-18,IBM,154.77,10.05%,116.90,165.00,2.34%,12.59,10.97,4.08,1.84,9.38,147.94B,18.60B,7.95376344086,10.12,International Business Machines Corporation (IBM)
2016-10-18,INTC,37.29,11.51%,27.68,38.36,3.25%,18.08,13.27,1.47,3.13,2.89,176.42B,19.06B,9.25603357817,8.32,Intel Corporation (INTC)
2016-10-18,JNJ,118.49,21.42%,94.28,126.07,2.95%,22.08,16.67,2.73,4.54,4.44,324.17B,17.69B,18.3250423968,13.25,Johnson &amp; Johnson (JNJ)
2016-10-18,JPM,67.17,7.44%,52.50,69.06,2.61%,11.38,10.78,2.86,2.77,1.08,242.59B,18.38B,13.1985854189,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-10-18,KO,41.60,-1.63%,40.75,47.13,2.85%,23.94,20.70,10.23,4.16,6.75,179.55B,9.23B,19.4528710726,17.03,The Coca-Cola Company (KO)
2016-10-18,MCD,112.41,8.25%,102.08,131.96,3.11%,21.46,18.31,2.18,3.87,152.12,95.93B,6.32B,15.1787974684,13.04,McDonald's Corp. (MCD)
2016-10-18,MMM,170.21,14.15%,134.64,182.27,2.36%,21.72,19.28,2.34,3.42,8.66,102.87B,6.55B,15.7053435115,13.08,3M Company (MMM)
2016-10-18,MRK,61.52,22.09%,47.97,64.86,3.47%,33.75,15.94,2.69,4.36,3.96,170.12B,11.21B,15.17573595,12.74,"Merck &amp; Co., Inc. (MRK)"
2016-10-18,MSFT,57.22,19.78%,47.02,58.70,2.60%,27.25,17.77,2.32,5.24,6.23,445.40B,33.32B,13.3673469388,14.24,Microsoft Corporation (MSFT)
2016-10-18,NKE,51.03,-22.90%,50.96,68.19,1.18%,23.03,18.90,1.69,2.61,7.09,85.62B,N/A,N/A,16.61,"NIKE, Inc. (NKE)"
2016-10-18,PFE,32.50,-4.41%,28.25,37.39,3.40%,28.81,12.22,2.11,3.79,3.16,197.13B,14.97B,13.1683366733,11.10,Pfizer Inc. (PFE)
2016-10-18,PG,87.83,18.00%,73.50,90.33,3.15%,23.78,20.86,3.38,3.61,4.19,234.45B,15.44B,15.1845854922,14.60,The Procter &amp; Gamble Company (PG)
2016-10-18,TRV,114.98,5.53%,101.23,119.32,2.30%,11.07,11.68,2.64,1.23,1.34,33.15B,3.85B,8.61038961039,6.45,"The Travelers Companies, Inc. (TRV)"
2016-10-18,UNH,134.13,11.39%,107.51,144.48,1.38%,20.99,14.79,1.17,0.72,3.50,127.74B,10.31B,12.3899127061,11.39,UnitedHealth Group Incorporated (UNH)
2016-10-18,UTX,99.71,4.28%,83.39,109.83,2.31%,11.76,14.56,2.00,1.49,2.88,83.45B,3.59B,23.2451253482,9.75,United Technologies Corporation (UTX)
2016-10-18,V,82.15,7.70%,66.12,83.79,0.67%,34.91,24.74,1.86,13.52,7.19,193.94B,4.86B,39.9053497942,20.56,Visa Inc. (V)
2016-10-18,VZ,50.43,11.47%,43.79,56.95,4.49%,14.25,12.51,3.79,1.58,10.65,205.57B,32.85B,6.25783866058,6.60,Verizon Communications Inc. (VZ)
2016-10-18,WMT,68.22,16.12%,56.30,75.19,2.51%,14.69,15.30,5.62,0.44,2.77,211.02B,32.22B,6.54934823091,7.53,Wal-Mart Stores Inc. (WMT)
2016-10-18,XOM,86.54,7.06%,71.55,95.55,2.82%,34.37,19.71,1.97,1.75,2.10,358.85B,22.88B,15.6840034965,15.98,Exxon Mobil Corporation (XOM)
2016-10-19,AAPL,117.47,3.26%,89.47,123.82,N/A,13.70,13.11,1.75,2.88,5.01,632.98B,63.17B,10.020262783,8.86,Apple Inc. (AAPL)
2016-10-19,AXP,60.08,-21.47%,50.27,77.61,1.33%,10.63,10.84,1.51,1.79,2.68,55.50B,9.88B,5.61740890688,N/A,American Express Company (AXP)
2016-10-19,BA,135.10,-4.31%,102.10,150.59,2.27%,24.32,14.09,2.12,0.86,143.32,84.28B,10.44B,8.07279693487,10.94,The Boeing Company (BA)
2016-10-19,CAT,87.22,25.19%,56.36,89.87,2.78%,58.15,24.64,4.54,1.22,3.35,50.96B,6.12B,8.32679738562,14.88,Caterpillar Inc. (CAT)
2016-10-19,CSCO,30.44,7.64%,22.46,31.95,2.49%,14.43,11.84,1.38,3.08,2.39,152.64B,13.57B,11.2483419307,7.78,"Cisco Systems, Inc. (CSCO)"
2016-10-19,CVX,101.79,13.95%,75.33,107.58,3.63%,N/A,22.08,2.64,1.83,1.30,192.03B,13.59B,14.1302428256,15.43,Chevron Corporation (CVX)
2016-10-19,DD,69.50,21.33%,50.71,75.72,2.97%,27.65,18.78,2.61,2.44,5.94,60.77B,2.86B,21.2482517483,15.33,E. I. du Pont de Nemours and Company (DD)
2016-10-19,DIS,91.17,-17.19%,86.25,120.65,1.26%,16.39,15.02,1.49,2.61,3.49,146.52B,12.71B,11.5279307632,9.40,The Walt Disney Company (DIS)
2016-10-19,GE,28.98,0.45%,27.10,33.00,3.22%,24.50,16.85,1.59,2.12,3.04,259.70B,4.59B,56.5795206972,22.86,General Electric Company (GE)
2016-10-19,GS,172.63,-3.93%,138.20,199.90,1.35%,16.36,10.12,0.69,2.54,0.96,73.61B,13.74B,5.35735080058,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-10-19,HD,125.74,1.98%,109.62,139.00,1.94%,21.28,17.51,1.45,1.68,23.23,155.36B,10.32B,15.0542635659,11.78,"The Home Depot, Inc. (HD)"
2016-10-19,IBM,150.72,6.95%,116.90,165.00,2.34%,12.26,10.68,4.08,1.84,9.40,144.06B,18.60B,7.74516129032,9.90,International Business Machines Corporation (IBM)
2016-10-19,INTC,37.75,13.13%,27.68,38.36,3.25%,18.31,13.43,1.47,3.12,2.87,178.60B,19.06B,9.370409234,8.42,Intel Corporation (INTC)
2016-10-19,JNJ,115.41,18.21%,94.28,126.07,2.95%,21.51,16.23,2.73,4.57,4.48,315.75B,17.69B,17.8490672696,13.36,Johnson &amp; Johnson (JNJ)
2016-10-19,JPM,67.70,9.09%,52.50,69.06,2.61%,11.47,10.87,2.86,2.75,1.07,244.50B,18.38B,13.3025027203,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-10-19,KO,41.97,-0.52%,40.75,47.13,2.85%,24.15,20.88,10.23,4.15,6.74,181.14B,9.23B,19.625135428,17.01,The Coca-Cola Company (KO)
2016-10-19,MCD,111.25,8.49%,102.08,131.96,3.11%,21.24,18.12,2.18,3.82,149.88,94.94B,6.32B,15.0221518987,12.94,McDonald's Corp. (MCD)
2016-10-19,MMM,169.95,13.44%,134.64,182.27,2.36%,21.69,19.25,2.34,3.42,8.65,102.72B,6.55B,15.6824427481,13.07,3M Company (MMM)
2016-10-19,MRK,62.09,22.73%,47.97,64.86,3.47%,34.06,N/A,N/A,4.31,3.92,171.69B,11.21B,15.3157894737,12.62,"Merck &amp; Co., Inc. (MRK)"
2016-10-19,MSFT,57.66,22.16%,47.09,58.70,2.60%,27.46,17.91,2.32,5.23,6.21,448.83B,33.32B,13.4702881152,14.36,Microsoft Corporation (MSFT)
2016-10-19,NKE,51.22,-22.67%,50.96,68.19,1.18%,23.11,18.97,1.69,2.58,7.01,85.94B,N/A,N/A,16.67,"NIKE, Inc. (NKE)"
2016-10-19,PFE,32.69,-2.30%,28.25,37.39,3.40%,28.98,12.29,2.11,3.77,3.14,198.29B,14.97B,13.2458249833,11.10,Pfizer Inc. (PFE)
2016-10-19,PG,86.78,18.83%,73.50,90.33,3.15%,23.49,20.61,3.38,3.59,4.16,231.65B,15.44B,15.003238342,14.51,The Procter &amp; Gamble Company (PG)
2016-10-19,TRV,115.18,4.05%,101.23,119.32,2.30%,11.09,11.71,2.64,1.23,1.34,33.20B,3.85B,8.62337662338,6.45,"The Travelers Companies, Inc. (TRV)"
2016-10-19,UNH,143.39,21.40%,107.51,144.48,1.38%,22.44,15.81,1.17,0.73,3.51,136.56B,10.31B,13.2453928225,11.39,UnitedHealth Group Incorporated (UNH)
2016-10-19,UTX,99.99,2.06%,83.39,109.83,2.31%,11.79,14.60,2.00,1.48,2.87,83.68B,3.59B,23.3091922006,9.75,United Technologies Corporation (UTX)
2016-10-19,V,81.58,8.11%,66.12,83.79,0.67%,34.67,24.57,1.86,13.47,7.16,192.59B,4.86B,39.6275720165,20.49,Visa Inc. (V)
2016-10-19,VZ,50.27,12.06%,43.79,56.95,4.49%,14.20,12.47,3.79,1.58,10.68,204.92B,32.85B,6.23805175038,6.59,Verizon Communications Inc. (VZ)
2016-10-19,WMT,68.87,17.45%,56.30,75.19,2.51%,14.83,15.44,5.62,0.44,2.76,213.03B,32.22B,6.61173184358,7.51,Wal-Mart Stores Inc. (WMT)
2016-10-19,XOM,86.77,8.18%,71.55,95.55,2.82%,34.46,19.77,1.97,1.75,2.10,359.80B,22.88B,15.7255244755,15.98,Exxon Mobil Corporation (XOM)
2016-10-20,AAPL,117.12,1.40%,89.47,123.82,N/A,13.66,13.07,1.75,2.87,5.01,631.09B,63.17B,9.99034351749,8.86,Apple Inc. (AAPL)
2016-10-20,AXP,61.25,-15.52%,50.27,74.97,1.33%,10.83,11.06,1.51,1.80,2.68,56.58B,9.88B,5.72672064777,N/A,American Express Company (AXP)
2016-10-20,BA,136.18,-6.92%,102.10,150.59,2.27%,24.51,14.20,2.12,0.87,144.49,84.95B,10.44B,8.13697318008,10.94,The Boeing Company (BA)
2016-10-20,CAT,87.23,24.15%,56.36,89.87,2.78%,58.15,24.64,4.54,1.22,3.35,50.96B,6.12B,8.32679738562,14.87,Caterpillar Inc. (CAT)
2016-10-20,CSCO,30.35,4.62%,22.46,31.95,2.49%,14.38,11.81,1.38,3.10,2.41,152.19B,13.57B,11.2151805453,7.78,"Cisco Systems, Inc. (CSCO)"
2016-10-20,CVX,102.27,11.62%,75.33,107.58,3.63%,N/A,22.18,2.64,1.83,1.30,192.93B,13.59B,14.1964679912,15.49,Chevron Corporation (CVX)
2016-10-20,DD,69.53,17.47%,50.71,75.72,2.97%,27.66,18.79,2.61,2.47,6.02,60.79B,2.86B,21.2552447552,15.33,E. I. du Pont de Nemours and Company (DD)
2016-10-20,DIS,91.93,-18.83%,86.25,120.65,1.26%,16.52,15.14,1.49,2.62,3.51,147.74B,12.71B,11.6239181747,9.43,The Walt Disney Company (DIS)
2016-10-20,GE,29.06,-1.76%,27.10,33.00,3.22%,24.56,16.90,1.59,2.13,3.06,260.41B,4.59B,56.734204793,22.92,General Electric Company (GE)
2016-10-20,GS,174.51,-4.93%,138.20,199.90,1.35%,16.54,10.23,0.69,2.59,0.98,74.41B,13.74B,5.41557496361,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-10-20,HD,125.89,1.23%,109.62,139.00,1.94%,21.31,17.53,1.45,1.69,23.35,155.55B,10.32B,15.0726744186,11.83,"The Home Depot, Inc. (HD)"
2016-10-20,IBM,151.26,4.98%,116.90,165.00,2.34%,12.30,10.72,4.08,1.79,9.16,144.58B,18.60B,7.77311827957,9.90,International Business Machines Corporation (IBM)
2016-10-20,INTC,35.51,3.23%,27.68,38.36,3.25%,17.22,12.64,1.47,3.15,2.91,168.00B,N/A,N/A,7.97,Intel Corporation (INTC)
2016-10-20,JNJ,114.59,15.13%,94.28,126.07,2.95%,21.35,16.12,2.73,4.45,4.36,313.50B,17.69B,17.7218767665,13.00,Johnson &amp; Johnson (JNJ)
2016-10-20,JPM,68.35,8.17%,52.50,69.06,2.61%,11.58,10.97,2.86,2.77,1.08,246.85B,18.38B,13.430359086,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-10-20,KO,42.05,-2.75%,40.75,47.13,2.85%,24.19,20.92,10.23,4.19,6.80,181.49B,9.23B,19.6630552546,17.14,The Coca-Cola Company (KO)
2016-10-20,MCD,111.26,0.35%,108.38,131.96,3.11%,21.24,18.12,2.18,3.78,148.33,94.95B,6.32B,15.0237341772,12.94,McDonald's Corp. (MCD)
2016-10-20,MMM,169.91,8.92%,134.64,182.27,2.36%,21.69,19.24,2.34,3.41,8.64,102.69B,6.55B,15.6778625954,13.07,3M Company (MMM)
2016-10-20,MRK,61.87,18.96%,47.97,64.86,3.47%,33.94,16.03,2.69,4.35,3.96,171.08B,11.21B,15.2613737734,12.73,"Merck &amp; Co., Inc. (MRK)"
2016-10-20,MSFT,57.53,19.78%,47.09,58.70,2.60%,27.40,17.87,2.32,5.27,6.25,447.82B,33.32B,13.4399759904,14.36,Microsoft Corporation (MSFT)
2016-10-20,NKE,51.80,-21.76%,50.96,68.19,1.18%,23.38,19.19,1.69,2.59,7.04,86.92B,N/A,N/A,16.67,"NIKE, Inc. (NKE)"
2016-10-20,PFE,32.60,-2.19%,28.25,37.39,3.40%,28.90,12.26,2.11,3.79,3.16,197.74B,14.97B,13.2090848363,11.13,Pfizer Inc. (PFE)
2016-10-20,PG,85.54,14.28%,73.61,90.33,3.15%,23.16,20.32,3.38,3.55,4.11,228.34B,15.44B,14.7888601036,14.45,The Procter &amp; Gamble Company (PG)
2016-10-20,TRV,116.23,3.48%,101.23,119.32,2.30%,11.19,11.81,2.64,1.23,1.34,33.51B,3.85B,8.7038961039,6.46,"The Travelers Companies, Inc. (TRV)"
2016-10-20,UNH,144.37,26.85%,107.51,146.36,1.38%,22.59,15.92,1.17,0.78,3.75,137.50B,14.72B,9.3410326087,11.42,UnitedHealth Group Incorporated (UNH)
2016-10-20,UTX,99.76,-0.03%,83.39,109.83,2.31%,11.77,14.56,2.00,1.49,2.88,83.49B,3.59B,23.2562674095,9.75,United Technologies Corporation (UTX)
2016-10-20,V,82.81,8.36%,66.12,83.79,0.67%,35.19,24.94,1.86,13.38,7.11,195.50B,4.86B,40.2263374486,20.35,Visa Inc. (V)
